,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
2531,201193,Claire Wegink,G,Hard,90s,1.0,1.0,0.5,U,NED,131.0,0.11220095052071409
2532,201194,Tammy Whittington,G,Grass,90s,1.0,1.0,0.5,U,USA,131.0,0.11220095052071409
2533,201194,Tammy Whittington,G,Hard,90s,0.0,1.0,0.0,U,USA,133.0,0.0
2534,201195,Amanda Wainwright,G,Grass,90s,1.0,3.0,0.25,R,GBR,460.0,0.06556162867802875
2535,201196,Claire Taylor,G,Grass,90s,1.0,3.0,0.25,U,GBR,305.75,0.07019996905437896
2536,201197,Megan Miller,G,Grass,90s,0.0,2.0,0.0,U,GBR,280.0,0.0
2537,201198,Lizzy Jelfs,G,Grass,90s,0.0,1.0,0.0,U,GBR,321.0,0.0
2538,201199,Rachel Viollet,G,Grass,00s,0.0,1.0,0.0,R,GBR,255.0,0.0
2539,201199,Rachel Viollet,G,Grass,90s,1.0,1.0,0.5,R,GBR,204.0,0.10303308401838716
2540,201200,Miriam Schnitzer,G,Grass,00s,0.0,1.0,0.0,R,GER,124.0,0.0
2541,201200,Miriam Schnitzer,G,Grass,90s,0.0,2.0,0.0,R,GER,181.5,0.0
2542,201200,Miriam Schnitzer,G,Hard,00s,0.0,1.0,0.0,R,GER,196.0,0.0
2543,201200,Miriam Schnitzer,G,Hard,90s,1.0,1.0,0.5,R,GER,174.0,0.10615520549689299
2544,201200,Miriam Schnitzer,PM,Clay,00s,3.0,1.0,0.75,R,GER,182.0,0.23129283830068317
2545,201201,Surina De Beer,G,Grass,90s,2.0,1.0,0.6666666666666666,R,RSA,158.0,0.18194082062124906
2546,201202,Abigail Tordoff,G,Grass,90s,0.0,1.0,0.0,R,GBR,272.0,0.0
2547,201203,Alena Vaskova,G,Hard,00s,0.0,2.0,0.0,R,CZE,187.0,0.0
2548,201204,Iroda Tulyaganova,G,Clay,00s,3.0,3.0,0.5,R,UZB,30.333333333333332,0.27814050417457054
2549,201204,Iroda Tulyaganova,G,Grass,00s,5.0,3.0,0.625,R,UZB,41.0,0.3635125174098562
2550,201204,Iroda Tulyaganova,G,Hard,00s,6.0,8.0,0.42857142857142855,R,UZB,74.57142857142857,0.26695266325067524
2551,201204,Iroda Tulyaganova,P,Carpet,00s,0.0,1.0,0.0,R,UZB,25.0,0.0
2552,201204,Iroda Tulyaganova,P,Clay,00s,0.0,2.0,0.0,R,UZB,30.5,0.0
2553,201204,Iroda Tulyaganova,P,Grass,00s,1.0,1.0,0.5,R,UZB,16.0,0.18750845401826707
2554,201204,Iroda Tulyaganova,P,Hard,00s,8.0,12.0,0.4,R,UZB,37.75,0.32909144333433016
2555,201204,Iroda Tulyaganova,PM,Carpet,00s,1.0,2.0,0.3333333333333333,R,UZB,23.333333333333332,0.14174442135345056
2556,201204,Iroda Tulyaganova,PM,Clay,00s,6.0,5.0,0.5454545454545454,R,UZB,30.545454545454547,0.3867644681760928
2557,201204,Iroda Tulyaganova,PM,Hard,00s,9.0,10.0,0.47368421052631576,R,UZB,43.73684210526316,0.3696850248565157
2558,201205,Tracy Almeda Singian,G,Hard,00s,0.0,1.0,0.0,U,USA,161.0,0.0
2559,201205,Tracy Almeda Singian,G,Hard,90s,0.0,1.0,0.0,U,USA,235.0,0.0
2560,201205,Tracy Almeda Singian,P,Clay,00s,1.0,1.0,0.5,U,USA,198.0,0.10360548137311007
2561,201206,Allison Bradshaw,G,Clay,00s,0.0,1.0,0.0,R,USA,103.0,0.0
2562,201206,Allison Bradshaw,G,Grass,00s,0.0,1.0,0.0,R,USA,102.0,0.0
2563,201206,Allison Bradshaw,G,Hard,00s,3.0,2.0,0.6,R,USA,211.6,0.2002912437583238
2564,201206,Allison Bradshaw,P,Hard,00s,1.0,2.0,0.3333333333333333,R,USA,143.0,0.09275958459132282
2565,201207,Ansley Cargill,G,Clay,00s,0.0,1.0,0.0,R,USA,91.0,0.0
2566,201207,Ansley Cargill,G,Grass,00s,0.0,1.0,0.0,R,USA,92.0,0.0
2567,201207,Ansley Cargill,G,Hard,00s,1.0,7.0,0.125,R,USA,167.625,0.053457166992841636
2568,201207,Ansley Cargill,P,Hard,00s,0.0,1.0,0.0,R,USA,110.0,0.0
2569,201208,Dawn Buth,G,Clay,00s,0.0,1.0,0.0,R,USA,106.0,0.0
2570,201208,Dawn Buth,G,Grass,00s,0.0,1.0,0.0,R,USA,107.0,0.0
2571,201208,Dawn Buth,G,Hard,00s,1.0,1.0,0.5,R,USA,143.0,0.11026534736978899
2572,201208,Dawn Buth,PM,Hard,00s,0.0,1.0,0.0,R,USA,100.0,0.0
2573,201209,Selima Sfar,G,Clay,00s,2.0,3.0,0.4,R,TUN,157.0,0.14126663768478948
2574,201209,Selima Sfar,G,Grass,00s,3.0,4.0,0.42857142857142855,R,TUN,116.57142857142857,0.1863806268168986
2575,201209,Selima Sfar,G,Hard,00s,1.0,4.0,0.2,R,TUN,113.4,0.07536936644618653
2576,201209,Selima Sfar,P,Carpet,00s,1.0,1.0,0.5,R,TUN,116.0,0.1149957113227703
2577,201209,Selima Sfar,P,Clay,10s,0.0,1.0,0.0,R,TUN,372.0,0.0
2578,201209,Selima Sfar,P,Grass,00s,0.0,1.0,0.0,R,TUN,88.0,0.0
2579,201209,Selima Sfar,P,Hard,00s,4.0,13.0,0.23529411764705882,R,TUN,153.41176470588235,0.13465240745990012
2580,201209,Selima Sfar,P,Hard,10s,0.0,1.0,0.0,R,TUN,287.0,0.0
2581,201209,Selima Sfar,PM,Hard,00s,0.0,4.0,0.0,R,TUN,107.75,0.0
2582,201210,Kristen Schlukebir,G,Hard,00s,0.0,1.0,0.0,R,USA,982.0,0.0
2583,201210,Kristen Schlukebir,P,Clay,00s,0.0,1.0,0.0,R,USA,223.0,0.0
2584,201211,Kyra Nagy,G,Hard,00s,0.0,2.0,0.0,R,HUN,157.5,0.0
2585,201211,Kyra Nagy,P,Hard,00s,0.0,1.0,0.0,R,HUN,144.0,0.0
2586,201212,Francesca Schiavone,F,Hard,10s,1.0,2.0,0.3333333333333333,R,ITA,6.0,0.21339862708419818
2587,201212,Francesca Schiavone,G,Clay,00s,20.0,9.0,0.6896551724137931,R,ITA,28.551724137931036,0.681349247726752
2588,201212,Francesca Schiavone,G,Clay,10s,20.0,8.0,0.7142857142857143,R,ITA,41.392857142857146,0.6351713820294276
2589,201212,Francesca Schiavone,G,Grass,00s,11.0,9.0,0.55,R,ITA,32.85,0.46885308030678086
2590,201212,Francesca Schiavone,G,Grass,10s,7.0,8.0,0.4666666666666667,R,ITA,46.6,0.3319078699774429
2591,201212,Francesca Schiavone,G,Hard,00s,32.0,19.0,0.6274509803921569,R,ITA,31.823529411764707,0.6999131571475956
2592,201212,Francesca Schiavone,G,Hard,10s,15.0,16.0,0.4838709677419355,R,ITA,31.70967741935484,0.47387144982190305
2593,201212,Francesca Schiavone,P,Carpet,00s,5.0,7.0,0.4166666666666667,R,ITA,29.416666666666668,0.30799599207297546
2594,201212,Francesca Schiavone,P,Carpet,10s,1.0,2.0,0.3333333333333333,R,ITA,26.333333333333332,0.13715878880850133
2595,201212,Francesca Schiavone,P,Clay,00s,14.0,9.0,0.6086956521739131,R,ITA,23.217391304347824,0.5941934033939563
2596,201212,Francesca Schiavone,P,Clay,10s,9.0,13.0,0.4090909090909091,R,ITA,37.95454545454545,0.34615607299372236
2597,201212,Francesca Schiavone,P,Grass,00s,4.0,5.0,0.4444444444444444,R,ITA,27.0,0.30172253533044746
2598,201212,Francesca Schiavone,P,Grass,10s,2.0,5.0,0.2857142857142857,R,ITA,44.57142857142857,0.15406666348870598
2599,201212,Francesca Schiavone,P,Hard,00s,62.0,49.0,0.5585585585585585,R,ITA,23.99099099099099,0.802298101038136
2600,201212,Francesca Schiavone,P,Hard,10s,22.0,32.0,0.4074074074074074,R,ITA,27.703703703703702,0.4780492181619159
2601,201212,Francesca Schiavone,PM,Carpet,00s,12.0,6.0,0.6666666666666666,R,ITA,24.555555555555557,0.5937695484557133
2602,201212,Francesca Schiavone,PM,Clay,00s,17.0,17.0,0.5,R,ITA,38.56666666666667,0.4778054000749074
2603,201212,Francesca Schiavone,PM,Clay,10s,5.0,7.0,0.4166666666666667,R,ITA,32.666666666666664,0.29967555471671414
2604,201212,Francesca Schiavone,PM,Hard,00s,28.0,33.0,0.45901639344262296,R,ITA,29.721311475409838,0.5444712874742471
2605,201212,Francesca Schiavone,PM,Hard,10s,14.0,17.0,0.45161290322580644,R,ITA,29.741935483870968,0.4497598249899317
2606,201272,Sandra Birch,G,Hard,90s,0.0,1.0,0.0,R,USA,509.0,0.0
2607,201273,Shannan Mccarthy,G,Hard,90s,0.0,1.0,0.0,U,USA,206.0,0.0
2608,201274,Viktoria Milvidskaia,G,Hard,90s,1.0,1.0,0.5,U,RUS,213.0,0.10221601654778346
2609,201275,Julie Steven,G,Hard,90s,0.0,3.0,0.0,U,USA,341.0,0.0
2611,201277,Anne Mall,G,Hard,90s,0.0,1.0,0.0,R,IRL,139.0,0.0
2612,201278,Angela Lettiere,G,Hard,90s,0.0,1.0,0.0,U,USA,264.0,0.0
2613,201279,Keri Phebus,G,Hard,90s,1.0,1.0,0.5,U,USA,574.0,0.0864048396390341
2614,201280,Jacqueline Trail,G,Hard,90s,2.0,2.0,0.5,R,USA,584.5,0.12622257176345408
2615,201281,Laura Granville,G,Clay,00s,2.0,4.0,0.3333333333333333,R,USA,43.666666666666664,0.1690489807329794
2616,201281,Laura Granville,G,Grass,00s,10.0,6.0,0.625,R,USA,78.5,0.40270680306782647
2617,201281,Laura Granville,G,Hard,00s,9.0,14.0,0.391304347826087,R,USA,85.8695652173913,0.27733892872845173
2618,201281,Laura Granville,G,Hard,90s,1.0,2.0,0.3333333333333333,R,USA,373.0,0.07794073555806835
2619,201281,Laura Granville,P,Clay,00s,0.0,4.0,0.0,R,USA,49.5,0.0
2620,201281,Laura Granville,P,Hard,00s,6.0,11.0,0.35294117647058826,R,USA,95.47058823529412,0.22240135919905057
2621,201281,Laura Granville,PM,Carpet,00s,1.0,1.0,0.5,R,USA,44.0,0.14289458201647656
2622,201281,Laura Granville,PM,Clay,00s,2.0,8.0,0.2,R,USA,44.333333333333336,0.12452571321568934
2623,201281,Laura Granville,PM,Hard,00s,12.0,19.0,0.3870967741935484,R,USA,67.54838709677419,0.31549419324638595
2624,201282,Jean Okada,G,Hard,90s,0.0,1.0,0.0,U,USA,266.0,0.0
2626,201284,Tatiana Poutchek,G,Clay,00s,2.0,4.0,0.3333333333333333,R,BLR,91.5,0.14269506440297114
2627,201284,Tatiana Poutchek,G,Grass,00s,2.0,5.0,0.2857142857142857,R,BLR,103.14285714285714,0.12743668256569332
2628,201284,Tatiana Poutchek,G,Hard,00s,3.0,9.0,0.25,R,BLR,93.0,0.14057877628987356
2629,201284,Tatiana Poutchek,G,Hard,90s,0.0,1.0,0.0,R,BLR,145.0,0.0
2630,201284,Tatiana Poutchek,P,Clay,10s,0.0,1.0,0.0,R,BLR,320.0,0.0
2631,201284,Tatiana Poutchek,P,Hard,00s,0.0,6.0,0.0,R,BLR,101.33333333333333,0.0
2632,201284,Tatiana Poutchek,PM,Carpet,00s,0.0,1.0,0.0,R,BLR,103.0,0.0
2633,201284,Tatiana Poutchek,PM,Clay,00s,0.0,2.0,0.0,R,BLR,100.5,0.0
2634,201284,Tatiana Poutchek,PM,Hard,00s,7.0,13.0,0.35,R,BLR,95.8,0.23214088108307115
2635,201285,Melissa Middleton,G,Hard,90s,0.0,1.0,0.0,R,USA,229.0,0.0
2636,201285,Melissa Middleton,PM,Hard,00s,0.0,2.0,0.0,R,USA,320.0,0.0
2637,201286,Anabel Medina Garrigues,F,Hard,00s,0.0,2.0,0.0,R,ESP,28.0,0.0
2638,201286,Anabel Medina Garrigues,F,Hard,10s,2.0,1.0,0.6666666666666666,R,ESP,28.0,0.26984950822691073
2639,201286,Anabel Medina Garrigues,G,Clay,00s,11.0,7.0,0.6111111111111112,R,ESP,34.0,0.4993733448789054
2640,201286,Anabel Medina Garrigues,G,Clay,10s,4.0,4.0,0.5,R,ESP,41.625,0.2897213937422357
2641,201286,Anabel Medina Garrigues,G,Grass,00s,6.0,7.0,0.46153846153846156,R,ESP,32.84615384615385,0.3410552805195174
2642,201286,Anabel Medina Garrigues,G,Grass,10s,1.0,4.0,0.2,R,ESP,43.4,0.0935349266142162
2643,201286,Anabel Medina Garrigues,G,Hard,00s,17.0,16.0,0.5151515151515151,R,ESP,46.21212121212121,0.4669469620326626
2644,201286,Anabel Medina Garrigues,G,Hard,10s,4.0,9.0,0.3076923076923077,R,ESP,48.0,0.2068156904864801
2645,201286,Anabel Medina Garrigues,P,Carpet,00s,2.0,7.0,0.2222222222222222,R,ESP,40.0,0.13628133492352515
2646,201286,Anabel Medina Garrigues,P,Carpet,10s,0.0,2.0,0.0,R,ESP,42.5,0.0
2647,201286,Anabel Medina Garrigues,P,Clay,00s,6.0,8.0,0.42857142857142855,R,ESP,38.214285714285715,0.3126659684229434
2648,201286,Anabel Medina Garrigues,P,Clay,10s,6.0,6.0,0.5,R,ESP,46.666666666666664,0.3288695384680304
2649,201286,Anabel Medina Garrigues,P,Grass,00s,2.0,1.0,0.6666666666666666,R,ESP,20.0,0.2959160886019814
2650,201286,Anabel Medina Garrigues,P,Hard,00s,16.0,26.0,0.38095238095238093,R,ESP,31.142857142857142,0.4067941830935611
2651,201286,Anabel Medina Garrigues,P,Hard,10s,6.0,13.0,0.3157894736842105,R,ESP,36.94736842105263,0.25703693095980895
2652,201286,Anabel Medina Garrigues,PM,Clay,00s,17.0,17.0,0.5,R,ESP,42.23529411764706,0.4671168466676512
2653,201286,Anabel Medina Garrigues,PM,Clay,10s,7.0,5.0,0.5833333333333334,R,ESP,55.5,0.3681464174426927
2654,201286,Anabel Medina Garrigues,PM,Hard,00s,12.0,17.0,0.41379310344827586,R,ESP,34.13793103448276,0.3901809194321935
2655,201286,Anabel Medina Garrigues,PM,Hard,10s,7.0,11.0,0.3888888888888889,R,ESP,53.833333333333336,0.28377099610875833
2656,201287,Maria Jose Martinez Sanchez,F,Hard,00s,2.0,1.0,0.6666666666666666,L,ESP,30.0,0.2649695323969435
2657,201287,Maria Jose Martinez Sanchez,G,Clay,00s,2.0,3.0,0.4,L,ESP,68.6,0.16795831735954564
2658,201287,Maria Jose Martinez Sanchez,G,Clay,10s,3.0,3.0,0.5,L,ESP,56.166666666666664,0.23872767999504182
2659,201287,Maria Jose Martinez Sanchez,G,Grass,00s,2.0,3.0,0.4,L,ESP,83.8,0.16068309998381172
2660,201287,Maria Jose Martinez Sanchez,G,Grass,10s,2.0,2.0,0.5,L,ESP,69.75,0.18788021642042504
2661,201287,Maria Jose Martinez Sanchez,G,Hard,00s,4.0,7.0,0.36363636363636365,L,ESP,84.18181818181819,0.20238547725430903
2662,201287,Maria Jose Martinez Sanchez,G,Hard,10s,4.0,5.0,0.4444444444444444,L,ESP,45.666666666666664,0.26381060821318464
2663,201287,Maria Jose Martinez Sanchez,P,Clay,00s,3.0,1.0,0.75,L,ESP,48.0,0.3074351437768986
2664,201287,Maria Jose Martinez Sanchez,P,Clay,10s,6.0,3.0,0.6666666666666666,L,ESP,35.55555555555556,0.4211673644861628
2665,201287,Maria Jose Martinez Sanchez,P,Grass,00s,0.0,1.0,0.0,L,ESP,44.0,0.0
2666,201287,Maria Jose Martinez Sanchez,P,Grass,10s,3.0,3.0,0.5,L,ESP,43.666666666666664,0.25357347109946915
2667,201287,Maria Jose Martinez Sanchez,P,Hard,00s,2.0,6.0,0.25,L,ESP,50.0,0.1385400674430096
2668,201287,Maria Jose Martinez Sanchez,P,Hard,10s,8.0,13.0,0.38095238095238093,L,ESP,36.285714285714285,0.32141046459835576
2669,201287,Maria Jose Martinez Sanchez,PM,Clay,00s,0.0,1.0,0.0,L,ESP,42.0,0.0
2670,201287,Maria Jose Martinez Sanchez,PM,Clay,10s,0.0,2.0,0.0,L,ESP,26.0,0.0
2671,201287,Maria Jose Martinez Sanchez,PM,Hard,00s,3.0,4.0,0.42857142857142855,L,ESP,66.14285714285714,0.21057888924319812
2672,201287,Maria Jose Martinez Sanchez,PM,Hard,10s,6.0,7.0,0.46153846153846156,L,ESP,31.76923076923077,0.34401722504905036
2673,201288,Maja Palaversic,G,Hard,00s,0.0,1.0,0.0,R,CRO,179.0,0.0
2674,201288,Maja Palaversic,P,Carpet,00s,0.0,1.0,0.0,R,CRO,158.0,0.0
2675,201288,Maja Palaversic,PM,Hard,00s,0.0,1.0,0.0,R,CRO,156.0,0.0
2676,201289,Christina Wheeler,G,Clay,00s,1.0,3.0,0.25,R,AUS,192.25,0.07630796981808578
2677,201289,Christina Wheeler,G,Grass,00s,0.0,1.0,0.0,R,AUS,241.0,0.0
2678,201289,Christina Wheeler,G,Hard,00s,0.0,3.0,0.0,R,AUS,204.66666666666666,0.0
2679,201290,Daniela Hantuchova,F,Hard,00s,1.0,3.0,0.25,R,SVK,8.75,0.16492946867380823
2680,201290,Daniela Hantuchova,F,Hard,10s,1.0,5.0,0.16666666666666666,R,SVK,30.166666666666668,0.09284768389338661
2681,201290,Daniela Hantuchova,G,Clay,00s,12.0,8.0,0.6,R,SVK,24.1,0.5553867175908602
2682,201290,Daniela Hantuchova,G,Clay,10s,8.0,6.0,0.5714285714285714,R,SVK,43.07142857142857,0.404663498928437
2683,201290,Daniela Hantuchova,G,Grass,00s,20.0,9.0,0.6896551724137931,R,SVK,22.896551724137932,0.7232590938715608
2684,201290,Daniela Hantuchova,G,Grass,10s,4.0,7.0,0.36363636363636365,R,SVK,51.63636363636363,0.22615332617276138
2685,201290,Daniela Hantuchova,G,Hard,00s,36.0,18.0,0.6666666666666666,R,SVK,19.703703703703702,0.8590094534878122
2686,201290,Daniela Hantuchova,G,Hard,10s,14.0,13.0,0.5185185185185185,R,SVK,38.74074074074074,0.46387821303576193
2687,201290,Daniela Hantuchova,P,Carpet,00s,14.0,11.0,0.56,R,SVK,29.4,0.5258894062745922
2688,201290,Daniela Hantuchova,P,Carpet,10s,1.0,1.0,0.5,R,SVK,31.0,0.15613981551636189
2689,201290,Daniela Hantuchova,P,Clay,00s,15.0,12.0,0.5555555555555556,R,SVK,23.48148148148148,0.5668604499143789
2690,201290,Daniela Hantuchova,P,Clay,10s,11.0,9.0,0.55,R,SVK,33.95,0.46488844873558277
2691,201290,Daniela Hantuchova,P,Grass,00s,7.0,5.0,0.5833333333333334,R,SVK,30.583333333333332,0.42680794748623707
2692,201290,Daniela Hantuchova,P,Grass,10s,10.0,6.0,0.625,R,SVK,40.5,0.47016314572882223
2693,201290,Daniela Hantuchova,P,Hard,00s,80.0,60.0,0.5714285714285714,R,SVK,18.885714285714286,0.9202651442023139
2694,201290,Daniela Hantuchova,P,Hard,10s,37.0,47.0,0.44047619047619047,R,SVK,35.92857142857143,0.5354769879573793
2695,201290,Daniela Hantuchova,PM,Carpet,00s,5.0,5.0,0.5,R,SVK,26.6,0.35490605498874966
2696,201290,Daniela Hantuchova,PM,Clay,00s,17.0,16.0,0.5151515151515151,R,SVK,22.1875,0.5650244096282983
2697,201290,Daniela Hantuchova,PM,Clay,10s,3.0,5.0,0.375,R,SVK,49.0,0.20881870597065819
2698,201290,Daniela Hantuchova,PM,Hard,00s,51.0,36.0,0.5862068965517241,R,SVK,24.436781609195403,0.7949705334694835
2699,201290,Daniela Hantuchova,PM,Hard,10s,7.0,17.0,0.2916666666666667,R,SVK,37.166666666666664,0.2547040236968735
2700,201291,Nuria Llagostera Vives,G,Clay,00s,6.0,6.0,0.5,R,ESP,110.58333333333333,0.27113323336790074
2701,201291,Nuria Llagostera Vives,G,Clay,10s,2.0,2.0,0.5,R,ESP,135.25,0.1633275961553252
2702,201291,Nuria Llagostera Vives,G,Grass,00s,1.0,5.0,0.16666666666666666,R,ESP,99.66666666666667,0.07006623361505272
2703,201291,Nuria Llagostera Vives,G,Grass,10s,0.0,1.0,0.0,R,ESP,177.0,0.0
2704,201291,Nuria Llagostera Vives,G,Hard,00s,3.0,11.0,0.21428571428571427,R,ESP,102.78571428571429,0.12456058328808967
2705,201291,Nuria Llagostera Vives,G,Hard,10s,0.0,2.0,0.0,R,ESP,125.0,0.0
2706,201291,Nuria Llagostera Vives,P,Clay,00s,1.0,3.0,0.25,R,ESP,325.75,0.06943888602788209
2707,201291,Nuria Llagostera Vives,P,Hard,00s,2.0,4.0,0.3333333333333333,R,ESP,72.83333333333333,0.14998018557843118
2708,201291,Nuria Llagostera Vives,P,Hard,10s,1.0,2.0,0.3333333333333333,R,ESP,145.0,0.09250645139507
2709,201291,Nuria Llagostera Vives,PM,Clay,00s,3.0,4.0,0.42857142857142855,R,ESP,88.71428571428571,0.19735780183392002
2710,201291,Nuria Llagostera Vives,PM,Clay,10s,0.0,1.0,0.0,R,ESP,119.0,0.0
2711,201291,Nuria Llagostera Vives,PM,Hard,00s,7.0,9.0,0.4375,R,ESP,129.5,0.25377059247297584
2712,201291,Nuria Llagostera Vives,PM,Hard,10s,0.0,2.0,0.0,R,ESP,131.5,0.0
2713,201292,Martina Sucha,G,Clay,00s,1.0,6.0,0.14285714285714285,R,SVK,85.42857142857143,0.06632346463952998
2714,201292,Martina Sucha,G,Grass,00s,2.0,7.0,0.2222222222222222,R,SVK,81.77777777777777,0.11533009014410356
2715,201292,Martina Sucha,G,Hard,00s,10.0,13.0,0.43478260869565216,R,SVK,77.21739130434783,0.31538289177123957
2716,201292,Martina Sucha,P,Carpet,00s,0.0,1.0,0.0,R,SVK,41.0,0.0
2717,201292,Martina Sucha,P,Clay,00s,1.0,5.0,0.16666666666666666,R,SVK,72.66666666666667,0.07502840546976372
2718,201292,Martina Sucha,P,Hard,00s,3.0,8.0,0.2727272727272727,R,SVK,74.27272727272727,0.15601988728183214
2719,201292,Martina Sucha,PM,Carpet,00s,0.0,1.0,0.0,R,SVK,77.0,0.0
2720,201292,Martina Sucha,PM,Clay,00s,1.0,4.0,0.2,R,SVK,64.6,0.08513070336079616
2721,201292,Martina Sucha,PM,Hard,00s,7.0,12.0,0.3684210526315789,R,SVK,72.84210526315789,0.2551926354836898
2722,201293,Catalina Castano,G,Clay,00s,4.0,6.0,0.4,R,COL,87.4,0.2130930655445346
2723,201293,Catalina Castano,G,Grass,00s,0.0,6.0,0.0,R,COL,92.66666666666667,0.0
2724,201293,Catalina Castano,G,Hard,00s,3.0,10.0,0.23076923076923078,R,COL,91.23076923076923,0.13406260039707601
2725,201293,Catalina Castano,P,Clay,00s,2.0,4.0,0.3333333333333333,R,COL,87.5,0.14407003098407392
2726,201293,Catalina Castano,P,Clay,10s,1.0,1.0,0.5,R,COL,176.0,0.10592483486821566
2727,201293,Catalina Castano,P,Grass,00s,0.0,1.0,0.0,R,COL,36.0,0.0
2728,201293,Catalina Castano,P,Hard,00s,0.0,3.0,0.0,R,COL,72.33333333333333,0.0
2729,201293,Catalina Castano,PM,Clay,00s,11.0,8.0,0.5789473684210527,R,COL,76.36842105263158,0.3968318398058522
2730,201293,Catalina Castano,PM,Hard,00s,4.0,8.0,0.3333333333333333,R,COL,83.41666666666667,0.19187598373710946
2731,201294,Marion Bartoli,F,Hard,00s,4.0,2.0,0.6666666666666666,R,FRA,11.333333333333334,0.4908824685227834
2732,201294,Marion Bartoli,F,Hard,10s,1.0,1.0,0.5,R,FRA,9.0,0.22319082786684896
2733,201294,Marion Bartoli,G,Clay,00s,6.0,9.0,0.4,R,FRA,70.06666666666666,0.2586666154447103
2734,201294,Marion Bartoli,G,Clay,10s,10.0,4.0,0.7142857142857143,R,FRA,11.642857142857142,0.7259533824084229
2735,201294,Marion Bartoli,G,Grass,00s,14.0,7.0,0.6666666666666666,R,FRA,29.047619047619047,0.5958532537065397
2736,201294,Marion Bartoli,G,Grass,10s,15.0,3.0,0.8333333333333334,R,FRA,12.222222222222221,0.9074076409819376
2737,201294,Marion Bartoli,G,Hard,00s,22.0,16.0,0.5789473684210527,R,FRA,51.26315789473684,0.5317625120085441
2738,201294,Marion Bartoli,G,Hard,10s,13.0,7.0,0.65,R,FRA,11.4,0.7474831367452857
2739,201294,Marion Bartoli,P,Carpet,00s,4.0,4.0,0.5,R,FRA,31.5,0.3109784618105493
2740,201294,Marion Bartoli,P,Carpet,10s,4.0,2.0,0.6666666666666666,R,FRA,8.0,0.5469225570888423
2741,201294,Marion Bartoli,P,Clay,00s,6.0,7.0,0.46153846153846156,R,FRA,18.692307692307693,0.39754305614132884
2742,201294,Marion Bartoli,P,Clay,10s,4.0,10.0,0.2857142857142857,R,FRA,10.142857142857142,0.30292283856977104
2743,201294,Marion Bartoli,P,Grass,00s,10.0,5.0,0.6666666666666666,R,FRA,18.933333333333334,0.6010875972151216
2744,201294,Marion Bartoli,P,Grass,10s,12.0,3.0,0.8,R,FRA,10.6,0.8566832918279029
2745,201294,Marion Bartoli,P,Hard,00s,48.0,40.0,0.5454545454545454,R,FRA,25.420454545454547,0.7336647153596142
2746,201294,Marion Bartoli,P,Hard,10s,46.0,29.0,0.6133333333333333,R,FRA,12.013333333333334,0.987430181373933
2747,201294,Marion Bartoli,PM,Carpet,00s,1.0,2.0,0.3333333333333333,R,FRA,26.0,0.13763021662061625
2748,201294,Marion Bartoli,PM,Clay,00s,6.0,7.0,0.46153846153846156,R,FRA,21.615384615384617,0.3816038731540668
2749,201294,Marion Bartoli,PM,Clay,10s,4.0,4.0,0.5,R,FRA,12.875,0.3999549376320347
2750,201294,Marion Bartoli,PM,Hard,00s,32.0,29.0,0.5245901639344263,R,FRA,30.40983606557377,0.6185193082190463
2751,201294,Marion Bartoli,PM,Hard,10s,28.0,11.0,0.717948717948718,R,FRA,11.692307692307692,0.9926771688299143
2752,201295,Wynne Prakusya,G,Clay,00s,1.0,3.0,0.25,R,INA,104.25,0.08611165149725705
2753,201295,Wynne Prakusya,G,Grass,00s,1.0,2.0,0.3333333333333333,R,INA,99.0,0.09997347921721712
2754,201295,Wynne Prakusya,G,Hard,00s,1.0,4.0,0.2,R,INA,101.0,0.07720308546742097
2755,201295,Wynne Prakusya,P,Clay,00s,0.0,1.0,0.0,R,INA,92.0,0.0
2756,201295,Wynne Prakusya,P,Grass,00s,0.0,1.0,0.0,R,INA,96.0,0.0
2757,201295,Wynne Prakusya,P,Hard,00s,2.0,3.0,0.4,R,INA,104.8,0.15321841482945142
2758,201295,Wynne Prakusya,PM,Clay,00s,0.0,1.0,0.0,R,INA,92.0,0.0
2759,201295,Wynne Prakusya,PM,Hard,00s,3.0,2.0,0.6,R,INA,111.4,0.22693735370643367
2760,201296,Bianka Lamade,G,Clay,00s,0.0,2.0,0.0,R,GER,93.5,0.0
2761,201296,Bianka Lamade,G,Grass,00s,1.0,2.0,0.3333333333333333,R,GER,87.33333333333333,0.10267973183142284
2762,201296,Bianka Lamade,G,Hard,00s,1.0,2.0,0.3333333333333333,R,GER,69.66666666666667,0.10791646304513822
2763,201296,Bianka Lamade,P,Clay,00s,1.0,1.0,0.5,R,GER,107.0,0.11692549283388579
2764,201296,Bianka Lamade,P,Hard,00s,0.0,1.0,0.0,R,GER,68.0,0.0
2765,201296,Bianka Lamade,PM,Clay,00s,4.0,5.0,0.4444444444444444,R,GER,103.16666666666667,0.21949670640947413
2766,201296,Bianka Lamade,PM,Hard,00s,1.0,2.0,0.3333333333333333,R,GER,73.0,0.10679362687409757
2767,201297,Maja Matevzic,G,Clay,00s,1.0,3.0,0.25,L,SLO,75.75,0.09222728729484587
2768,201297,Maja Matevzic,G,Grass,00s,4.0,3.0,0.5714285714285714,L,SLO,62.42857142857143,0.2844993034691071
2769,201297,Maja Matevzic,G,Hard,00s,4.0,5.0,0.4444444444444444,L,SLO,69.11111111111111,0.2394246181423263
