,player_id,player_name,opponent,opponent_id,surface,match_count
1825,100866,Shahar Perkiss,Andrei Cherkasov,101772,Hard,1
1826,100866,Shahar Perkiss,Thomas Muster,101404,Hard,1
1829,100870,Christo Van Rensburg,Amos Mansdorf,101195,Hard,2
1840,100870,Christo Van Rensburg,Chuck Adams,101901,Hard,2
1851,100870,Christo Van Rensburg,Gilad Bloom,101332,Hard,2
1857,100870,Christo Van Rensburg,Henrik Holm,101510,Hard,2
1925,100870,Christo Van Rensburg,Wayne Ferreira,101965,Grass,2
1827,100870,Christo Van Rensburg,Alex Antonitsch,101233,Grass,1
1828,100870,Christo Van Rensburg,Amos Mansdorf,101195,Carpet,1
1830,100870,Christo Van Rensburg,Andrei Medvedev,102446,Carpet,1
1831,100870,Christo Van Rensburg,Boris Becker,101414,Grass,1
1832,100870,Christo Van Rensburg,Brad Pearce,101242,Carpet,1
1833,100870,Christo Van Rensburg,Brett Steven,101601,Carpet,1
1834,100870,Christo Van Rensburg,Bryan Shelton,101214,Grass,1
1841,100870,Christo Van Rensburg,Daniel Orsanic,101490,Clay,1
1846,100870,Christo Van Rensburg,Doug Flach,101788,Clay,1
1861,100870,Christo Van Rensburg,Jakob Hlasek,101084,Clay,1
1917,100870,Christo Van Rensburg,Thomas Muster,101404,Clay,1
1926,100876,Bong Soo Kim,Guillaume Raoux,101703,Carpet,1
1927,100876,Bong Soo Kim,Jim Grabb,101026,Carpet,1
1928,100876,Bong Soo Kim,Kenneth Carlsen,102202,Hard,1
1929,100876,Bong Soo Kim,Nicolas Pereira,101809,Carpet,1
1930,100876,Bong Soo Kim,Patrick Rafter,102158,Carpet,1
1932,100876,Bong Soo Kim,Shuzo Matsuoka,101412,Hard,1
1933,100892,Alexandre Hocevar,Marcelo Saliola,102302,Carpet,1
1934,100894,Francesco Cancellotti,Eduardo Masso,100995,Clay,1
1935,100894,Francesco Cancellotti,Jan Gunnarsson,100829,Clay,1
1936,100894,Francesco Cancellotti,Nuno Marques,101731,Clay,1
1937,100894,Francesco Cancellotti,Tarik Benhabiles,101109,Clay,1
1938,100901,Paul Annacone,Andrei Cherkasov,101772,Grass,1
1939,100901,Paul Annacone,Arne Thoms,101835,Grass,1
1940,100901,Paul Annacone,Carsten Arriens,101594,Hard,1
1941,100901,Paul Annacone,Chuck Adams,101901,Hard,1
1942,100901,Paul Annacone,Henrik Holm,101510,Grass,1
1943,100901,Paul Annacone,Jason Stoltenberg,101727,Hard,1
1944,100901,Paul Annacone,Jeff Tarango,101543,Carpet,1
1945,100901,Paul Annacone,Martin Wostenholme,100864,Grass,1
1946,100901,Paul Annacone,Nicklas Kulti,101900,Hard,1
1948,100901,Paul Annacone,Shuzo Matsuoka,101412,Carpet,1
1949,100904,George Bezecny,Jacco Eltingh,101797,Clay,1
1950,100917,Nelson Aerts,Andres Gomez,100653,Carpet,1
1951,100917,Nelson Aerts,Maurice Ruah,101862,Carpet,1
1952,100920,Robert Seguso,Bret Garnett,101364,Hard,1
2022,100923,Wally Masur,Ivan Lendl,100656,Hard,4
1958,100923,Wally Masur,Alexander Volkov,101334,Hard,3
1997,100923,Wally Masur,David Wheaton,101609,Hard,3
2000,100923,Wally Masur,Derrick Rostagno,101196,Hard,3
2021,100923,Wally Masur,Ivan Lendl,100656,Carpet,3
2092,100923,Wally Masur,Petr Korda,101434,Carpet,3
1959,100923,Wally Masur,Amos Mansdorf,101195,Grass,2
1968,100923,Wally Masur,Arnaud Boetsch,101589,Grass,2
1975,100923,Wally Masur,Brad Gilbert,100763,Grass,2
2017,100923,Wally Masur,Guillaume Raoux,101703,Carpet,2
2024,100923,Wally Masur,Jacco Eltingh,101797,Grass,2
2065,100923,Wally Masur,Marc Rosset,101820,Carpet,2
2106,100923,Wally Masur,Sergi Bruguera,101843,Clay,2
1963,100923,Wally Masur,Andrei Medvedev,102446,Clay,1
1965,100923,Wally Masur,Andres Gomez,100653,Clay,1
1974,100923,Wally Masur,Boris Becker,101414,Clay,1
2124,100924,Jorge Lozano,Agustin Moreno,101339,Clay,1
2125,100926,Ken Flach,Jeff Tarango,101543,Hard,1
2126,100926,Ken Flach,Jim Courier,101793,Grass,1
2127,100926,Ken Flach,Jim Courier,101793,Hard,1
2128,100926,Ken Flach,Nicklas Kulti,101900,Hard,1
2129,100926,Ken Flach,Nicolas Pereira,101809,Carpet,1
2130,100926,Ken Flach,Peter Lundgren,101106,Hard,1
2131,100930,Paul Vojtischek,David Engel,101407,Clay,1
2132,100930,Paul Vojtischek,Jan Siemerink,101733,Carpet,1
2133,100930,Paul Vojtischek,Karol Kucera,102344,Clay,1
2134,100935,Michael Robertson,Alexander Mronz,101123,Carpet,1
2135,100935,Michael Robertson,Goran Prpic,101030,Clay,1
2150,100936,Henri Leconte,Boris Becker,101414,Carpet,3
2199,100936,Henri Leconte,Magnus Gustafsson,101320,Clay,3
2225,100936,Henri Leconte,Petr Korda,101434,Clay,3
2137,100936,Henri Leconte,Aaron Krickstein,101381,Grass,2
2141,100936,Henri Leconte,Andrea Gaudenzi,102247,Clay,2
2153,100936,Henri Leconte,Cedric Pioline,101611,Carpet,2
2160,100936,Henri Leconte,David Rikl,101866,Clay,2
2172,100936,Henri Leconte,Guy Forget,101098,Grass,2
2176,100936,Henri Leconte,Jacco Eltingh,101797,Hard,2
2178,100936,Henri Leconte,Jakob Hlasek,101084,Carpet,2
2193,100936,Henri Leconte,Karel Novacek,101120,Carpet,2
2222,100936,Henri Leconte,Paul Haarhuis,101235,Grass,2
2242,100936,Henri Leconte,Stefan Edberg,101222,Hard,2
2138,100936,Henri Leconte,Alex Corretja,102374,Grass,1
2140,100936,Henri Leconte,Alexander Volkov,101334,Hard,1
2152,100936,Henri Leconte,Bryan Shelton,101214,Hard,1
2253,100939,Joey Rive,Alexander Volkov,101334,Grass,1
2254,100939,Joey Rive,Todd Martin,101774,Grass,1
2255,100942,Thierry Tulasne,Claudio Mezzadri,101147,Clay,1
2256,100942,Thierry Tulasne,Diego Perez,100800,Hard,1
2257,100942,Thierry Tulasne,Guillermo Perez Roldan,101649,Clay,1
2258,100942,Thierry Tulasne,Jaime Yzaga,101409,Clay,1
2259,100943,Girts Dzelde,Alexander Volkov,101334,Clay,1
2260,100943,Girts Dzelde,Francisco Roig,101462,Clay,1
2261,100943,Girts Dzelde,Goran Ivanisevic,101964,Clay,1
2262,100943,Girts Dzelde,Guillaume Raoux,101703,Clay,1
2263,100943,Girts Dzelde,Jakob Hlasek,101084,Carpet,1
2264,100943,Girts Dzelde,Jonas Svensson,101298,Carpet,1
2265,100943,Girts Dzelde,Lorenzo Manta,102455,Carpet,1
2266,100943,Girts Dzelde,Marc Kevin Goellner,101806,Carpet,1
2267,100943,Girts Dzelde,Paul Wekesa,101365,Hard,1
2269,100943,Girts Dzelde,Shuzo Matsuoka,101412,Hard,1
2294,100944,Mikael Pernfors,Jim Courier,101793,Hard,3
2308,100944,Mikael Pernfors,Michael Chang,102021,Hard,2
2315,100944,Mikael Pernfors,Petr Korda,101434,Hard,2
2321,100944,Mikael Pernfors,Todd Martin,101774,Hard,2
2271,100944,Mikael Pernfors,Aaron Krickstein,101381,Clay,1
2272,100944,Mikael Pernfors,Alexander Volkov,101334,Clay,1
2275,100944,Mikael Pernfors,Andre Agassi,101736,Clay,1
2279,100944,Mikael Pernfors,Andres Gomez,100653,Clay,1
2283,100944,Mikael Pernfors,Chuck Adams,101901,Carpet,1
2297,100944,Mikael Pernfors,Kelly Jones,101022,Carpet,1
2302,100944,Mikael Pernfors,Marc Kevin Goellner,101806,Carpet,1
2309,100944,Mikael Pernfors,Michael Stich,101529,Carpet,1
2324,100946,Slobodan Zivojinovic,Brian Garrow,101469,Hard,1
2325,100946,Slobodan Zivojinovic,Goran Ivanisevic,101964,Carpet,1
2326,100946,Slobodan Zivojinovic,Jakob Hlasek,101084,Carpet,1
2327,100946,Slobodan Zivojinovic,Jakob Hlasek,101084,Grass,1
2328,100946,Slobodan Zivojinovic,John McEnroe,100581,Hard,1
2329,100946,Slobodan Zivojinovic,Kevin Curren,100529,Hard,1
2330,100946,Slobodan Zivojinovic,Magnus Larsson,101723,Hard,1
2333,100949,Mauro Menezes,Cesar Kist,101076,Carpet,1
2334,100949,Mauro Menezes,Fernando Roese,101174,Carpet,1
2335,100949,Mauro Menezes,Jaime Oncins,101761,Hard,1
2336,100950,Libor Pimek,Aaron Krickstein,101381,Carpet,1
2337,100950,Libor Pimek,Arnaud Boetsch,101589,Clay,1
2338,100950,Libor Pimek,Emilio Sanchez,101142,Carpet,1
2339,100950,Libor Pimek,Mikael Tillstrom,102025,Clay,1
2340,100950,Libor Pimek,Pedro Rebolledo,100711,Clay,1
2341,100950,Libor Pimek,Thomas Enqvist,102358,Hard,1
2372,100954,Luiz Mattar,Chuck Adams,101901,Hard,4
2401,100954,Luiz Mattar,Horacio De La Pena,101276,Clay,4
2357,100954,Luiz Mattar,Andrei Chesnokov,101230,Hard,3
2383,100954,Luiz Mattar,Fernando Meligeni,101897,Clay,3
2392,100954,Luiz Mattar,Goran Ivanisevic,101964,Hard,3
2414,100954,Luiz Mattar,Javier Sanchez,101439,Hard,3
2440,100954,Luiz Mattar,Mark Woodforde,101185,Clay,3
2342,100954,Luiz Mattar,Alberto Mancini,101606,Clay,2
2396,100954,Luiz Mattar,Grant Stafford,101917,Carpet,2
2349,100954,Luiz Mattar,Alexander Volkov,101334,Grass,1
2354,100954,Luiz Mattar,Andrea Gaudenzi,102247,Carpet,1
2358,100954,Luiz Mattar,Andrei Olhovskiy,101249,Grass,1
2362,100954,Luiz Mattar,Brad Gilbert,100763,Carpet,1
2387,100954,Luiz Mattar,Frederik Fetterlein,101775,Carpet,1
2421,100954,Luiz Mattar,John McEnroe,100581,Grass,1
2457,100954,Luiz Mattar,Ramesh Krishnan,100752,Grass,1
2478,100955,Yahiya Doumbia,David Prinosil,102184,Hard,1
2479,100955,Yahiya Doumbia,Guillaume Raoux,101703,Carpet,1
2480,100955,Yahiya Doumbia,Guillaume Raoux,101703,Hard,1
2481,100955,Yahiya Doumbia,Jakob Hlasek,101084,Hard,1
2482,100955,Yahiya Doumbia,Kent Kinnear,101311,Carpet,1
2483,100955,Yahiya Doumbia,Lionel Roux,102201,Hard,1
2484,100955,Yahiya Doumbia,Ramon Delgado,102887,Clay,1
2485,100955,Yahiya Doumbia,Richard Fromberg,101735,Carpet,1
2487,100955,Yahiya Doumbia,Ronald Agenor,101086,Carpet,1
2499,100962,Thomas Hogstedt,Darren Cahill,101190,Carpet,2
2500,100962,Thomas Hogstedt,Derrick Rostagno,101196,Hard,2
2520,100962,Thomas Hogstedt,Omar Camporese,101481,Hard,2
2536,100962,Thomas Hogstedt,Todd Woodbridge,101889,Carpet,2
2488,100962,Thomas Hogstedt,Aaron Krickstein,101381,Carpet,1
2489,100962,Thomas Hogstedt,Amos Mansdorf,101195,Hard,1
2490,100962,Thomas Hogstedt,Anders Jarryd,100757,Hard,1
2491,100962,Thomas Hogstedt,Andrei Olhovskiy,101249,Carpet,1
2494,100962,Thomas Hogstedt,Brad Pearce,101242,Grass,1
2498,100962,Thomas Hogstedt,Christo Van Rensburg,100870,Grass,1
2504,100962,Thomas Hogstedt,Henrik Holm,101510,Clay,1
2508,100962,Thomas Hogstedt,Jimmy Arias,101061,Clay,1
2538,100967,Dan Goldie,Aaron Krickstein,101381,Hard,1
2539,100967,Dan Goldie,Andrei Chesnokov,101230,Hard,1
2540,100967,Dan Goldie,Andrew Sznajder,101354,Hard,1
2541,100967,Dan Goldie,Arnaud Boetsch,101589,Grass,1
2542,100967,Dan Goldie,Brad Gilbert,100763,Carpet,1
2543,100967,Dan Goldie,Derrick Rostagno,101196,Hard,1
2545,100967,Dan Goldie,Gianluca Pozzi,101150,Grass,1
2546,100967,Dan Goldie,Guillaume Raoux,101703,Carpet,1
2551,100967,Dan Goldie,Jim Grabb,101026,Carpet,1
2555,100967,Dan Goldie,Michael Stich,101529,Grass,1
2559,100967,Dan Goldie,Tim Mayotte,100689,Carpet,1
2561,100970,Stefan Eriksson,Marc Kevin Goellner,101806,Clay,1
2563,100972,Todd Witsken,Aaron Krickstein,101381,Hard,2
2566,100972,Todd Witsken,Alexander Mronz,101123,Hard,2
2590,100972,Todd Witsken,Gary Muller,101096,Hard,2
2603,100972,Todd Witsken,John McEnroe,100581,Hard,2
2562,100972,Todd Witsken,Aaron Krickstein,101381,Clay,1
2567,100972,Todd Witsken,Alexander Volkov,101334,Clay,1
2568,100972,Todd Witsken,Amos Mansdorf,101195,Grass,1
2572,100972,Todd Witsken,Arne Thoms,101835,Grass,1
2574,100972,Todd Witsken,Brad Gilbert,100763,Clay,1
2579,100972,Todd Witsken,Christo Van Rensburg,100870,Grass,1
2581,100972,Todd Witsken,Cristiano Caratti,101750,Grass,1
2584,100972,Todd Witsken,Eduardo Bengoechea,100607,Clay,1
2598,100972,Todd Witsken,Jakob Hlasek,101084,Carpet,1
2634,100978,Andrew Castle,Goran Ivanisevic,101964,Grass,2
2630,100978,Andrew Castle,Bart Wuyts,101642,Hard,1
2631,100978,Andrew Castle,Diego Nargiso,101717,Grass,1
2632,100978,Andrew Castle,Emilio Sanchez,101142,Hard,1
2633,100978,Andrew Castle,Francisco Clavet,101532,Hard,1
2635,100978,Andrew Castle,Jaime Oncins,101761,Grass,1
2636,100978,Andrew Castle,Jan Siemerink,101733,Hard,1
2637,100978,Andrew Castle,Leonardo Lavalle,101374,Grass,1
2638,100978,Andrew Castle,Sergi Bruguera,101843,Clay,1
2639,100990,Milan Srejber,Gilad Bloom,101332,Hard,1
2640,100990,Milan Srejber,Jacco Eltingh,101797,Clay,1
2641,100990,Milan Srejber,Pete Sampras,101948,Carpet,1
2642,100990,Milan Srejber,Scott Davis,100855,Carpet,1
2655,100995,Eduardo Masso,Francisco Clavet,101532,Clay,4
2663,100995,Eduardo Masso,Jan Gunnarsson,100829,Clay,3
2649,100995,Eduardo Masso,Claudio Pistolesi,101387,Clay,2
2656,100995,Eduardo Masso,Francisco Clavet,101532,Hard,2
2664,100995,Eduardo Masso,Javier Sanchez,101439,Clay,2
2645,100995,Eduardo Masso,Andre Agassi,101736,Grass,1
2647,100995,Eduardo Masso,Brad Pearce,101242,Hard,1
2648,100995,Eduardo Masso,Christian Bergstrom,101377,Grass,1
2650,100995,Eduardo Masso,Dan Goldie,100967,Hard,1
2651,100995,Eduardo Masso,Diego Nargiso,101717,Carpet,1
2652,100995,Eduardo Masso,Emilio Sanchez,101142,Hard,1
2657,100995,Eduardo Masso,Frederik Fetterlein,101775,Carpet,1
2660,100995,Eduardo Masso,Guy Forget,101098,Carpet,1
2668,100995,Eduardo Masso,Karel Novacek,101120,Carpet,1
2675,100995,Eduardo Masso,Nicklas Kroon,101232,Grass,1
2685,100997,Roger Smith,Andrei Cherkasov,101772,Clay,1
2686,100997,Roger Smith,Boris Becker,101414,Hard,1
2687,100997,Roger Smith,Chris Pridham,101126,Carpet,1
2688,100997,Roger Smith,David Rikl,101866,Clay,1
2689,100997,Roger Smith,Diego Nargiso,101717,Hard,1
2690,100997,Roger Smith,Emilio Sanchez,101142,Hard,1
2691,100997,Roger Smith,Henrik Holm,101510,Hard,1
2692,100997,Roger Smith,Horst Skoff,101511,Clay,1
2697,100997,Roger Smith,Martin Jaite,101073,Carpet,1
2701,100997,Roger Smith,Nduka Odizor,100553,Carpet,1
2705,101000,Carl Limberger,Alexander Volkov,101334,Hard,1
2706,101000,Carl Limberger,Carlos Costa,101475,Grass,1
2707,101000,Carl Limberger,Derrick Rostagno,101196,Hard,1
2708,101000,Carl Limberger,Diego Nargiso,101717,Hard,1
2709,101000,Carl Limberger,Francisco Roig,101462,Hard,1
2710,101000,Carl Limberger,Goran Ivanisevic,101964,Clay,1
2712,101000,Carl Limberger,Ivan Lendl,100656,Clay,1
2713,101000,Carl Limberger,Jacco Eltingh,101797,Clay,1
2716,101000,Carl Limberger,Michael Stich,101529,Grass,1
2719,101000,Carl Limberger,Thierry Champion,101285,Clay,1
2720,101003,Ricardo Acioly,Pablo Arraya,100782,Carpet,1
2721,101003,Ricardo Acioly,Pedro Rebolledo,100711,Carpet,1
2722,101004,Jim Pugh,David Wheaton,101609,Grass,1
2723,101004,Jim Pugh,Goran Prpic,101030,Hard,1
2724,101004,Jim Pugh,Grant Stafford,101917,Hard,1
2725,101004,Jim Pugh,Jean Philippe Fleurian,101179,Hard,1
2726,101004,Jim Pugh,Jim Courier,101793,Hard,1
2727,101004,Jim Pugh,Jimmy Arias,101061,Clay,1
2730,101004,Jim Pugh,Mark Petchey,101783,Grass,1
2733,101004,Jim Pugh,Petr Korda,101434,Clay,1
2734,101009,John Sobel,David Pate,100815,Carpet,1
2735,101009,John Sobel,Frederic Fontang,101719,Hard,1
2736,101009,John Sobel,Nicklas Kulti,101900,Clay,1
2737,101014,John Ross,Chuck Adams,101901,Hard,1
2785,101016,Marcos Aurelio Gorriz,Jonas Svensson,101298,Clay,3
2746,101016,Marcos Aurelio Gorriz,Andrei Cherkasov,101772,Hard,2
2756,101016,Marcos Aurelio Gorriz,Carlos Costa,101475,Clay,2
2759,101016,Marcos Aurelio Gorriz,Claudio Mezzadri,101147,Clay,2
2768,101016,Marcos Aurelio Gorriz,Gilbert Schaller,101582,Clay,2
2738,101016,Marcos Aurelio Gorriz,Adrian Voinea,102437,Carpet,1
2745,101016,Marcos Aurelio Gorriz,Andrei Cherkasov,101772,Carpet,1
2747,101016,Marcos Aurelio Gorriz,Andrei Chesnokov,101230,Hard,1
2749,101016,Marcos Aurelio Gorriz,Bart Wuyts,101642,Hard,1
2751,101016,Marcos Aurelio Gorriz,Bernd Karbacher,101463,Hard,1
2752,101016,Marcos Aurelio Gorriz,Boris Becker,101414,Grass,1
2755,101016,Marcos Aurelio Gorriz,Carl Uwe Steeb,101391,Carpet,1
2773,101016,Marcos Aurelio Gorriz,Hendrik Jan Davids,101567,Carpet,1
2779,101016,Marcos Aurelio Gorriz,Jaime Yzaga,101409,Grass,1
2819,101016,Marcos Aurelio Gorriz,Slava Dosedel,101792,Grass,1
2825,101016,Marcos Aurelio Gorriz,Todd Martin,101774,Grass,1
2832,101022,Kelly Jones,David Wheaton,101609,Hard,2
2829,101022,Kelly Jones,Alex Antonitsch,101233,Hard,1
2830,101022,Kelly Jones,Arnaud Boetsch,101589,Hard,1
2831,101022,Kelly Jones,Christian Saceanu,101500,Hard,1
2833,101022,Kelly Jones,Gianluca Pozzi,101150,Carpet,1
2840,101022,Kelly Jones,Jean Philippe Fleurian,101179,Carpet,1
2846,101022,Kelly Jones,Mikael Pernfors,100944,Carpet,1
2849,101022,Kelly Jones,Petr Korda,101434,Carpet,1
2911,101026,Jim Grabb,Jason Stoltenberg,101727,Hard,5
2871,101026,Jim Grabb,Brad Gilbert,100763,Hard,4
2879,101026,Jim Grabb,Chuck Adams,101901,Hard,4
2914,101026,Jim Grabb,Jean Philippe Fleurian,101179,Hard,4
2858,101026,Jim Grabb,Alexander Volkov,101334,Carpet,2
2872,101026,Jim Grabb,Brett Steven,101601,Carpet,2
2876,101026,Jim Grabb,Byron Black,101647,Grass,2
2945,101026,Jim Grabb,Mark Woodforde,101185,Carpet,2
2951,101026,Jim Grabb,Michael Chang,102021,Carpet,2
2863,101026,Jim Grabb,Andrei Olhovskiy,101249,Grass,1
2866,101026,Jim Grabb,Arnaud Boetsch,101589,Grass,1
2880,101026,Jim Grabb,Cyril Suk,101327,Grass,1
2888,101026,Jim Grabb,Franco Davin,101686,Clay,1
2897,101026,Jim Grabb,Henri Leconte,100936,Clay,1
2913,101026,Jim Grabb,Jean Philippe Fleurian,101179,Clay,1
2946,101026,Jim Grabb,Mark Woodforde,101185,Clay,1
2996,101027,Jaroslav Bulant,Carlos Costa,101475,Clay,1
2997,101027,Jaroslav Bulant,Guy Forget,101098,Carpet,1
2998,101027,Jaroslav Bulant,Marc Rosset,101820,Clay,1
2999,101027,Jaroslav Bulant,Nicolas Pereira,101809,Clay,1
3045,101030,Goran Prpic,Horacio De La Pena,101276,Clay,5
3070,101030,Goran Prpic,Marcelo Filippini,101382,Clay,3
3000,101030,Goran Prpic,Aaron Krickstein,101381,Clay,2
3008,101030,Goran Prpic,Andre Agassi,101736,Clay,2
3020,101030,Goran Prpic,Boris Becker,101414,Carpet,2
3041,101030,Goran Prpic,Goran Ivanisevic,101964,Hard,2
3056,101030,Goran Prpic,Jonas Svensson,101298,Carpet,2
3001,101030,Goran Prpic,Aaron Krickstein,101381,Hard,1
3004,101030,Goran Prpic,Alex Antonitsch,101233,Carpet,1
3005,101030,Goran Prpic,Alexander Volkov,101334,Carpet,1
3007,101030,Goran Prpic,Amos Mansdorf,101195,Grass,1
3009,101030,Goran Prpic,Andre Agassi,101736,Grass,1
3010,101030,Goran Prpic,Andre Agassi,101736,Hard,1
3022,101030,Goran Prpic,Brad Gilbert,100763,Hard,1
3050,101030,Goran Prpic,Jan Siemerink,101733,Grass,1
3082,101030,Goran Prpic,Michiel Schapers,100628,Grass,1
3123,101031,Massimo Cierro,Roberto Azar,101243,Clay,2
3108,101031,Massimo Cierro,Bart Wuyts,101642,Clay,1
3109,101031,Massimo Cierro,Bernd Karbacher,101463,Clay,1
3110,101031,Massimo Cierro,Brian Devening,101375,Clay,1
3115,101031,Massimo Cierro,Gianluca Pozzi,101150,Grass,1
3122,101031,Massimo Cierro,Patrick McEnroe,101265,Hard,1
3126,101035,Menno Oosting,Alex Antonitsch,101233,Hard,1
3127,101035,Menno Oosting,David Rikl,101866,Hard,1
3128,101035,Menno Oosting,Guillermo Perez Roldan,101649,Clay,1
3129,101035,Menno Oosting,Han Cheol Shin,101722,Hard,1
3130,101035,Menno Oosting,Olli Rahnasto,101216,Clay,1
3131,101048,Francisco Maciel,Jakob Hlasek,101084,Clay,1
3144,101050,Martin Laurendeau,Jimmy Brown,101131,Hard,2
3148,101050,Martin Laurendeau,Richey Reneberg,101191,Grass,2
3132,101050,Martin Laurendeau,Alexander Volkov,101334,Grass,1
3133,101050,Martin Laurendeau,Amos Mansdorf,101195,Hard,1
3134,101050,Martin Laurendeau,Andrei Chesnokov,101230,Hard,1
3135,101050,Martin Laurendeau,Brad Gilbert,100763,Carpet,1
3136,101050,Martin Laurendeau,Danny Sapsford,101591,Grass,1
3137,101050,Martin Laurendeau,Gabriel Markus,101725,Carpet,1
3138,101050,Martin Laurendeau,Grant Connell,101205,Grass,1
3139,101050,Martin Laurendeau,Grant Stafford,101917,Hard,1
3143,101050,Martin Laurendeau,Horst Skoff,101511,Carpet,1
3149,101050,Martin Laurendeau,Roberto Jabali,101745,Carpet,1
3151,101058,Francisco Yunis,Andrei Olhovskiy,101249,Clay,1
3152,101058,Francisco Yunis,Juan Carlos Baguena,101321,Clay,1
3153,101058,Francisco Yunis,Lars Jonsson,101767,Clay,1
3154,101058,Francisco Yunis,Luis Herrera,101955,Clay,1
3159,101059,Richard Vogel,Cassio Motta,100652,Clay,1
3160,101059,Richard Vogel,Cedric Pioline,101611,Clay,1
3161,101059,Richard Vogel,Emilio Sanchez,101142,Clay,1
3162,101059,Richard Vogel,Jacco Eltingh,101797,Grass,1
3166,101061,Jimmy Arias,Andrei Chesnokov,101230,Hard,2
3179,101061,Jimmy Arias,Diego Perez,100800,Clay,2
3188,101061,Jimmy Arias,Guy Forget,101098,Hard,2
3196,101061,Jimmy Arias,Javier Frana,101318,Clay,2
3208,101061,Jimmy Arias,Mark Woodforde,101185,Hard,2
3163,101061,Jimmy Arias,Alberto Mancini,101606,Clay,1
3164,101061,Jimmy Arias,Alex Obrien,101711,Clay,1
3165,101061,Jimmy Arias,Alexander Mronz,101123,Hard,1
3253,101062,Mats Wilander,Fernando Meligeni,101897,Clay,4
3237,101062,Mats Wilander,Andre Agassi,101736,Hard,3
3324,101062,Mats Wilander,Todd Martin,101774,Clay,3
3244,101062,Mats Wilander,Cedric Pioline,101611,Hard,2
3275,101062,Mats Wilander,Jan Siemerink,101733,Hard,2
3278,101062,Mats Wilander,Javier Frana,101318,Clay,2
3279,101062,Mats Wilander,Javier Sanchez,101439,Hard,2
3286,101062,Mats Wilander,Jordi Arrese,101063,Clay,2
3247,101062,Mats Wilander,Daniel Vacek,101888,Carpet,1
3257,101062,Mats Wilander,Gianluca Pozzi,101150,Carpet,1
3270,101062,Mats Wilander,Jacco Eltingh,101797,Grass,1
3274,101062,Mats Wilander,Jakob Hlasek,101084,Carpet,1
3297,101062,Mats Wilander,Marc Kevin Goellner,101806,Grass,1
3301,101062,Mats Wilander,Mark Petchey,101783,Grass,1
3304,101062,Mats Wilander,Martin Damm Sr,210013,Carpet,1
3314,101062,Mats Wilander,Patrik Kuhnen,101234,Grass,1
3402,101063,Jordi Arrese,Javier Sanchez,101439,Clay,8
3336,101063,Jordi Arrese,Alberto Berasategui,102238,Clay,7
3451,101063,Jordi Arrese,Renzo Furlan,101746,Clay,7
3373,101063,Jordi Arrese,Francisco Clavet,101532,Clay,5
3358,101063,Jordi Arrese,Carsten Arriens,101594,Hard,1
3359,101063,Jordi Arrese,Cassio Motta,100652,Hard,1
3365,101063,Jordi Arrese,Donald Johnson,101515,Hard,1
3375,101063,Jordi Arrese,Francisco Roig,101462,Hard,1
3380,101063,Jordi Arrese,Gary Muller,101096,Grass,1
3408,101063,Jordi Arrese,Johan Van Herck,102394,Carpet,1
3416,101063,Jordi Arrese,Karel Novacek,101120,Carpet,1
3422,101063,Jordi Arrese,Magnus Gustafsson,101320,Carpet,1
3450,101063,Jordi Arrese,Petr Korda,101434,Carpet,1
3494,101066,Richard Matuszewski,Marc Kevin Goellner,101806,Grass,2
