,player_name,surface,matches_won,matches_lost,win_rate
468,Andrea Arnaboldi,Hard,0.0,1.0,0.0
469,Andrea Basso,Clay,0.0,1.0,0.0
470,Andrea Collarini,Clay,0.0,2.0,0.0
471,Andrea Gaudenzi,Carpet,10.0,20.0,33.33333333333333
472,Andrea Gaudenzi,Clay,167.0,131.0,56.04026845637584
473,Andrea Gaudenzi,Grass,1.0,9.0,10.0
474,Andrea Gaudenzi,Hard,42.0,70.0,37.5
475,Andrea Pellegrino,Clay,1.0,2.0,33.33333333333333
476,Andrea Stoppini,Clay,0.0,2.0,0.0
477,Andrea Stoppini,Hard,3.0,6.0,33.33333333333333
478,Andrea Vavassori,Clay,7.0,8.0,46.666666666666664
479,Andrea Vavassori,Grass,0.0,2.0,0.0
480,Andrea Vavassori,Hard,2.0,2.0,50.0
481,Andreas Beck,Clay,20.0,35.0,36.36363636363637
482,Andreas Beck,Grass,7.0,7.0,50.0
483,Andreas Beck,Hard,14.0,24.0,36.84210526315789
484,Andreas Bjerrehus,Hard,0.0,1.0,0.0
485,Andreas Fasching,Clay,0.0,1.0,0.0
486,Andreas Fikas,Carpet,0.0,2.0,0.0
487,Andreas Fikas,Clay,4.0,1.0,80.0
488,Andreas Haider Maurer,Clay,24.0,38.0,38.70967741935484
489,Andreas Haider Maurer,Grass,4.0,10.0,28.57142857142857
490,Andreas Haider Maurer,Hard,17.0,31.0,35.41666666666667
491,Andreas Seppi,Carpet,4.0,10.0,28.57142857142857
492,Andreas Seppi,Clay,132.0,136.0,49.25373134328358
493,Andreas Seppi,Grass,63.0,49.0,56.25
494,Andreas Seppi,Hard,189.0,227.0,45.43269230769231
495,Andreas Vinciguerra,Carpet,6.0,7.0,46.15384615384615
496,Andreas Vinciguerra,Clay,31.0,40.0,43.66197183098591
497,Andreas Vinciguerra,Grass,2.0,5.0,28.57142857142857
498,Andreas Vinciguerra,Hard,48.0,51.0,48.484848484848484
499,Andrei Cherkasov,Carpet,35.0,34.0,50.72463768115942
500,Andrei Cherkasov,Clay,51.0,61.0,45.535714285714285
501,Andrei Cherkasov,Grass,0.0,6.0,0.0
502,Andrei Cherkasov,Hard,53.0,61.0,46.49122807017544
503,Andrei Chesnokov,Carpet,29.0,33.0,46.774193548387096
504,Andrei Chesnokov,Clay,81.0,67.0,54.729729729729726
505,Andrei Chesnokov,Grass,1.0,8.0,11.11111111111111
506,Andrei Chesnokov,Hard,61.0,62.0,49.59349593495935
507,Andrei Ciumac,Carpet,0.0,1.0,0.0
508,Andrei Ciumac,Hard,0.0,1.0,0.0
509,Andrei Daescu,Hard,0.0,1.0,0.0
510,Andrei Gorban,Carpet,1.0,1.0,50.0
511,Andrei Gorban,Clay,2.0,5.0,28.57142857142857
512,Andrei Gorban,Hard,0.0,1.0,0.0
513,Andrei Karatchenia,Clay,0.0,1.0,0.0
514,Andrei Karatchenia,Hard,3.0,2.0,60.0
515,Andrei Luzgin,Carpet,3.0,2.0,60.0
516,Andrei Luzgin,Hard,1.0,0.0,100.0
517,Andrei Medvedev,Carpet,48.0,43.0,52.74725274725275
518,Andrei Medvedev,Clay,171.0,85.0,66.796875
519,Andrei Medvedev,Grass,16.0,18.0,47.05882352941176
520,Andrei Medvedev,Hard,87.0,68.0,56.12903225806451
521,Andrei Merinov,Carpet,3.0,2.0,60.0
522,Andrei Merinov,Clay,1.0,5.0,16.666666666666664
523,Andrei Merinov,Hard,2.0,3.0,40.0
524,Andrei Olhovskiy,Carpet,47.0,40.0,54.02298850574713
525,Andrei Olhovskiy,Clay,14.0,31.0,31.11111111111111
526,Andrei Olhovskiy,Grass,19.0,19.0,50.0
527,Andrei Olhovskiy,Hard,24.0,51.0,32.0
528,Andrei Pavel,Carpet,35.0,32.0,52.23880597014925
529,Andrei Pavel,Clay,109.0,91.0,54.50000000000001
530,Andrei Pavel,Grass,22.0,27.0,44.89795918367347
531,Andrei Pavel,Hard,115.0,117.0,49.56896551724138
532,Andrei Rybalko,Carpet,3.0,8.0,27.27272727272727
533,Andrei Rybalko,Clay,3.0,8.0,27.27272727272727
534,Andrei Rybalko,Hard,0.0,2.0,0.0
535,Andrei Soltoianu,Hard,0.0,1.0,0.0
536,Andrei Stoliarov,Carpet,2.0,6.0,25.0
537,Andrei Stoliarov,Clay,9.0,15.0,37.5
538,Andrei Stoliarov,Grass,6.0,11.0,35.294117647058826
539,Andrei Stoliarov,Hard,20.0,26.0,43.47826086956522
540,Andrei Vasilevski,Clay,0.0,1.0,0.0
541,Andrei Vasilevski,Hard,1.0,4.0,20.0
542,Andrej Kracman,Carpet,1.0,2.0,33.33333333333333
543,Andrej Kracman,Clay,6.0,3.0,66.66666666666666
544,Andrej Kracman,Hard,2.0,1.0,66.66666666666666
545,Andrej Krasevec,Clay,1.0,1.0,50.0
546,Andrej Martin,Clay,23.0,26.0,46.93877551020408
547,Andrej Martin,Grass,0.0,1.0,0.0
548,Andrej Martin,Hard,4.0,11.0,26.666666666666668
549,Andrej Nedic,Clay,0.0,2.0,0.0
550,Andrej Nedic,Hard,0.0,1.0,0.0
551,Andreja Petrovic,Hard,0.0,1.0,0.0
552,Andres Andrade,Clay,1.0,0.0,100.0
553,Andres Andrade,Hard,1.0,1.0,50.0
554,Andres Artunedo Martinavarro,Hard,0.0,1.0,0.0
555,Andres Bucaro,Clay,0.0,1.0,0.0
556,Andres Bucaro,Hard,0.0,1.0,0.0
557,Andres Filimonov,Carpet,3.0,2.0,60.0
558,Andres Filimonov,Clay,6.0,6.0,50.0
559,Andres Filimonov,Hard,1.0,0.0,100.0
560,Andres Gomez,Carpet,6.0,1.0,85.71428571428571
561,Andres Gomez,Clay,24.0,21.0,53.333333333333336
562,Andres Gomez,Hard,10.0,15.0,40.0
563,Andres Martin,Hard,1.0,3.0,25.0
564,Andres Molteni,Clay,0.0,2.0,0.0
565,Andres Pedroso,Hard,0.0,1.0,0.0
566,Andres Schneiter,Clay,0.0,1.0,0.0
567,Andres Vysand,Carpet,0.0,2.0,0.0
568,Andres Vysand,Clay,3.0,8.0,27.27272727272727
569,Andres Vysand,Hard,0.0,1.0,0.0
570,Andres Weisskopf,Clay,0.0,2.0,0.0
571,Andres Weisskopf,Hard,0.0,1.0,0.0
572,Andrew Anderson,Hard,0.0,1.0,0.0
573,Andrew Carlson,Hard,0.0,1.0,0.0
574,Andrew Castle,Clay,0.0,1.0,0.0
575,Andrew Castle,Grass,0.0,5.0,0.0
576,Andrew Castle,Hard,1.0,3.0,25.0
577,Andrew Foster,Grass,4.0,5.0,44.44444444444444
578,Andrew Foster,Hard,0.0,1.0,0.0
579,Andrew Harris,Hard,1.0,2.0,33.33333333333333
580,Andrew Ilie,Carpet,1.0,5.0,16.666666666666664
581,Andrew Ilie,Clay,42.0,37.0,53.16455696202531
582,Andrew Ilie,Grass,5.0,11.0,31.25
583,Andrew Ilie,Hard,41.0,64.0,39.04761904761905
584,Andrew Kratzmann,Hard,0.0,2.0,0.0
585,Andrew Mclean,Hard,0.0,1.0,0.0
586,Andrew Painter,Grass,0.0,1.0,0.0
587,Andrew Park,Hard,0.0,1.0,0.0
588,Andrew Richardson,Carpet,2.0,4.0,33.33333333333333
589,Andrew Richardson,Grass,3.0,7.0,30.0
590,Andrew Richardson,Hard,1.0,3.0,25.0
591,Andrew Sznajder,Carpet,0.0,3.0,0.0
592,Andrew Sznajder,Clay,6.0,10.0,37.5
593,Andrew Sznajder,Grass,0.0,1.0,0.0
594,Andrew Sznajder,Hard,5.0,22.0,18.51851851851852
595,Andrew Whittington,Grass,0.0,1.0,0.0
596,Andrew Whittington,Hard,2.0,2.0,50.0
597,Andrey Dernovskiy,Carpet,1.0,2.0,33.33333333333333
598,Andrey Dernovskiy,Clay,1.0,6.0,14.285714285714285
599,Andrey Dernovskiy,Hard,0.0,1.0,0.0
600,Andrey Golubev,Carpet,0.0,1.0,0.0
601,Andrey Golubev,Clay,22.0,39.0,36.0655737704918
602,Andrey Golubev,Grass,1.0,10.0,9.090909090909092
603,Andrey Golubev,Hard,44.0,67.0,39.63963963963964
604,Andrey Kumantsov,Hard,0.0,2.0,0.0
605,Andrey Kuznetsov,Clay,30.0,39.0,43.47826086956522
606,Andrey Kuznetsov,Grass,7.0,13.0,35.0
607,Andrey Kuznetsov,Hard,42.0,49.0,46.15384615384615
608,Andrey Rublev,Clay,78.0,40.0,66.10169491525424
609,Andrey Rublev,Grass,19.0,10.0,65.51724137931035
610,Andrey Rublev,Hard,240.0,134.0,64.1711229946524
611,Andrey Stepanov,Carpet,0.0,1.0,0.0
612,Andrian Raturandang,Carpet,0.0,2.0,0.0
613,Andrian Raturandang,Clay,0.0,7.0,0.0
614,Andrian Raturandang,Hard,2.0,9.0,18.181818181818183
615,Andy Fahlke,Clay,0.0,1.0,0.0
616,Andy Murray,Carpet,8.0,3.0,72.72727272727273
617,Andy Murray,Clay,110.0,54.0,67.07317073170732
618,Andy Murray,Grass,120.0,31.0,79.47019867549669
619,Andy Murray,Hard,510.0,181.0,73.80607814761215
620,Andy Ram,Carpet,1.0,1.0,50.0
621,Andy Ram,Clay,1.0,2.0,33.33333333333333
622,Andy Ram,Grass,0.0,2.0,0.0
623,Andy Ram,Hard,2.0,8.0,20.0
624,Andy Roddick,Carpet,25.0,10.0,71.42857142857143
625,Andy Roddick,Clay,76.0,43.0,63.86554621848739
626,Andy Roddick,Grass,87.0,22.0,79.81651376146789
627,Andy Roddick,Hard,424.0,140.0,75.177304964539
628,Andy Zingman,Clay,1.0,2.0,33.33333333333333
629,Andy Zingman,Hard,0.0,1.0,0.0
630,Anil Yuksel,Clay,0.0,1.0,0.0
631,Anil Yuksel,Hard,0.0,1.0,0.0
632,Anis Ghorbel,Carpet,0.0,1.0,0.0
633,Anis Ghorbel,Clay,0.0,1.0,0.0
634,Anis Ghorbel,Hard,0.0,2.0,0.0
635,Anoosha Shahgholi,Carpet,1.0,1.0,50.0
636,Anoosha Shahgholi,Clay,5.0,7.0,41.66666666666667
637,Anoosha Shahgholi,Hard,0.0,5.0,0.0
638,Antal Van Der Duim,Hard,0.0,1.0,0.0
639,Ante Pavic,Clay,0.0,2.0,0.0
640,Ante Pavic,Grass,2.0,4.0,33.33333333333333
641,Ante Pavic,Hard,1.0,5.0,16.666666666666664
642,Anthony Jackie Tang,Hard,1.0,0.0,100.0
643,Anthony Marshall,Clay,0.0,2.0,0.0
644,Anthony Marshall,Hard,0.0,1.0,0.0
645,Anthony Mills,Hard,1.0,1.0,50.0
646,Anthony Susanto,Clay,0.0,1.0,0.0
647,Anthony Susanto,Hard,0.0,3.0,0.0
648,Antoine Bellier,Clay,1.0,4.0,20.0
649,Antoine Bellier,Grass,3.0,1.0,75.0
650,Antoine Bellier,Hard,1.0,3.0,25.0
651,Antoine Breikeh,Clay,0.0,1.0,0.0
652,Antoine Escoffier,Hard,0.0,1.0,0.0
653,Antoine Hoang,Clay,2.0,2.0,50.0
654,Antoine Hoang,Grass,1.0,1.0,50.0
655,Antoine Hoang,Hard,3.0,10.0,23.076923076923077
656,Anton Tsymbalov,Carpet,0.0,1.0,0.0
657,Anton Tsymbalov,Clay,1.0,1.0,50.0
658,Anton Tsymbalov,Hard,2.0,0.0,100.0
659,Antonio Van Grichen,Carpet,0.0,1.0,0.0
660,Antonio Veic,Clay,5.0,14.0,26.31578947368421
661,Antonio Veic,Hard,6.0,10.0,37.5
662,Antony Dupuis,Carpet,6.0,8.0,42.857142857142854
663,Antony Dupuis,Clay,20.0,38.0,34.48275862068966
664,Antony Dupuis,Grass,19.0,22.0,46.34146341463415
665,Antony Dupuis,Hard,41.0,60.0,40.5940594059406
666,Antso Rakotondramanga,Carpet,0.0,1.0,0.0
667,Antso Rakotondramanga,Clay,2.0,1.0,66.66666666666666
668,Antso Rakotondramanga,Hard,2.0,2.0,50.0
669,Aqeel Khan,Carpet,0.0,1.0,0.0
670,Aqeel Khan,Clay,8.0,13.0,38.095238095238095
671,Aqeel Khan,Grass,13.0,11.0,54.166666666666664
672,Aqeel Khan,Hard,11.0,17.0,39.285714285714285
673,Arafat Chekrouni,Clay,1.0,2.0,33.33333333333333
674,Ari Fahresi,Hard,1.0,0.0,100.0
675,Ariel Behar,Clay,0.0,2.0,0.0
676,Ariel Behar,Hard,1.0,3.0,25.0
677,Ariez Elyaas Deen Heshaam,Hard,0.0,4.0,0.0
678,Aristotelis Thanos,Clay,1.0,0.0,100.0
679,Aristotelis Thanos,Hard,1.0,2.0,33.33333333333333
680,Arjun Fernando,Clay,2.0,0.0,100.0
681,Arjun Fernando,Hard,2.0,2.0,50.0
682,Arjun Kadhe,Hard,0.0,4.0,0.0
683,Armand Strombach,Carpet,1.0,1.0,50.0
684,Armand Strombach,Clay,2.0,2.0,50.0
685,Armand Strombach,Hard,1.0,2.0,33.33333333333333
686,Armando Perez,Clay,3.0,2.0,60.0
687,Armando Perez,Hard,0.0,5.0,0.0
688,Armin Sandbichler,Clay,0.0,1.0,0.0
689,Arnau Brugues Davi,Clay,0.0,1.0,0.0
690,Arnau Brugues Davi,Hard,1.0,2.0,33.33333333333333
691,Arnaud Boetsch,Carpet,69.0,48.0,58.97435897435898
692,Arnaud Boetsch,Clay,54.0,55.0,49.54128440366973
693,Arnaud Boetsch,Grass,19.0,16.0,54.285714285714285
694,Arnaud Boetsch,Hard,83.0,70.0,54.248366013071895
695,Arnaud Clement,Carpet,41.0,41.0,50.0
696,Arnaud Clement,Clay,49.0,71.0,40.833333333333336
697,Arnaud Clement,Grass,50.0,43.0,53.76344086021505
698,Arnaud Clement,Hard,178.0,173.0,50.712250712250714
699,Arnaud Di Pasquale,Carpet,3.0,6.0,33.33333333333333
700,Arnaud Di Pasquale,Clay,47.0,52.0,47.474747474747474
701,Arnaud Di Pasquale,Grass,1.0,3.0,25.0
702,Arnaud Di Pasquale,Hard,18.0,37.0,32.72727272727273
703,Arne Thoms,Carpet,7.0,10.0,41.17647058823529
704,Arne Thoms,Clay,1.0,4.0,20.0
705,Arne Thoms,Grass,12.0,11.0,52.17391304347826
706,Arne Thoms,Hard,3.0,9.0,25.0
707,Arsenije Zlatanovic,Clay,0.0,1.0,0.0
708,Artem Derepasko,Carpet,0.0,1.0,0.0
709,Artem Derepasko,Grass,0.0,1.0,0.0
710,Artem Dubrivnyy,Hard,0.0,1.0,0.0
711,Artem Sitak,Clay,1.0,1.0,50.0
712,Artem Sitak,Grass,1.0,1.0,50.0
713,Artem Sitak,Hard,4.0,3.0,57.14285714285714
714,Artem Smirnov,Clay,0.0,3.0,0.0
715,Artem Smirnov,Grass,0.0,2.0,0.0
716,Artem Smirnov,Hard,2.0,3.0,40.0
717,Artemi Tchernenko,Carpet,0.0,2.0,0.0
718,Arthur Cazaux,Clay,1.0,5.0,16.666666666666664
719,Arthur Cazaux,Grass,1.0,2.0,33.33333333333333
720,Arthur Cazaux,Hard,9.0,11.0,45.0
721,Arthur De Greef,Clay,2.0,5.0,28.57142857142857
722,Arthur De Greef,Hard,1.0,2.0,33.33333333333333
723,Arthur Fery,Grass,0.0,2.0,0.0
724,Arthur Fils,Clay,19.0,14.0,57.57575757575758
725,Arthur Fils,Grass,6.0,5.0,54.54545454545454
726,Arthur Fils,Hard,38.0,27.0,58.46153846153847
727,Arthur Konan,Hard,1.0,0.0,100.0
728,Arthur Rinderknech,Clay,19.0,22.0,46.34146341463415
729,Arthur Rinderknech,Grass,7.0,12.0,36.84210526315789
730,Arthur Rinderknech,Hard,48.0,49.0,49.48453608247423
731,Arturs Lazdins,Hard,0.0,2.0,0.0
732,Arvind Parmar,Carpet,1.0,3.0,25.0
733,Arvind Parmar,Grass,11.0,18.0,37.93103448275862
734,Arvind Parmar,Hard,3.0,9.0,25.0
735,Asaf Raja,Hard,0.0,1.0,0.0
736,Ashkan Shokoofi,Carpet,1.0,1.0,50.0
737,Ashkan Shokoofi,Clay,5.0,4.0,55.55555555555556
738,Ashkan Shokoofi,Hard,1.0,1.0,50.0
739,Ashley Naumann,Hard,0.0,2.0,0.0
740,Asif Ismail,Grass,0.0,2.0,0.0
741,Asif Ismail,Hard,1.0,1.0,50.0
742,Asim Shafik,Clay,3.0,1.0,75.0
743,Asim Shafik,Grass,0.0,1.0,0.0
744,Asim Shafik,Hard,3.0,6.0,33.33333333333333
745,Asiri Iddamalgoda,Clay,1.0,0.0,100.0
746,Asiri Iddamalgoda,Hard,1.0,1.0,50.0
747,Aslan Karatsev,Clay,22.0,23.0,48.888888888888886
748,Aslan Karatsev,Grass,4.0,8.0,33.33333333333333
749,Aslan Karatsev,Hard,53.0,57.0,48.18181818181818
750,Attila Balazs,Carpet,1.0,3.0,25.0
751,Attila Balazs,Clay,24.0,15.0,61.53846153846154
752,Attila Balazs,Grass,0.0,1.0,0.0
753,Attila Balazs,Hard,3.0,9.0,25.0
754,Attila Savolt,Carpet,2.0,7.0,22.22222222222222
755,Attila Savolt,Clay,34.0,30.0,53.125
756,Attila Savolt,Grass,0.0,2.0,0.0
757,Attila Savolt,Hard,6.0,20.0,23.076923076923077
758,August Holmgren,Clay,1.0,1.0,50.0
759,August Holmgren,Hard,4.0,3.0,57.14285714285714
760,Augustin Gensse,Clay,1.0,2.0,33.33333333333333
761,Augustin Gensse,Hard,0.0,1.0,0.0
762,Augusto Ricciardi Castelli,Clay,0.0,1.0,0.0
763,Augusto Sanabria,Clay,0.0,1.0,0.0
764,Austen Childs,Hard,1.0,0.0,100.0
765,Austin Krajicek,Clay,0.0,2.0,0.0
766,Austin Krajicek,Grass,1.0,4.0,20.0
767,Austin Krajicek,Hard,11.0,18.0,37.93103448275862
768,Austin Smith,Hard,0.0,1.0,0.0
769,Axel Finnberg,Hard,1.0,4.0,20.0
770,Axel Michon,Clay,1.0,1.0,50.0
771,Axel Pretzsch,Clay,0.0,2.0,0.0
772,Axel Pretzsch,Grass,0.0,5.0,0.0
773,Axel Pretzsch,Hard,11.0,18.0,37.93103448275862
774,Ayed Zatar,Clay,1.0,3.0,25.0
775,Ayed Zatar,Hard,0.0,1.0,0.0
776,Aymen Ibrahim Al Ashwak,Hard,0.0,4.0,0.0
777,Aymeric Mara,Hard,0.0,1.0,0.0
778,Ayoub Chakrouni,Clay,1.0,0.0,100.0
779,Ayrton Wibowo,Hard,0.0,3.0,0.0
780,Aziz Avganov,Clay,0.0,1.0,0.0
781,Aziz Dougaz,Clay,2.0,2.0,50.0
782,Aziz Dougaz,Hard,3.0,5.0,37.5
783,Aziz Ouakaa,Clay,1.0,0.0,100.0
784,Aziz Ouakaa,Hard,0.0,1.0,0.0
785,Bader Mohammed Almuqail,Clay,0.0,2.0,0.0
786,Bader Mohammed Almuqail,Hard,3.0,6.0,33.33333333333333
787,Balazs Veress,Hard,1.0,1.0,50.0
788,Bar Tzuf Botzer,Hard,0.0,4.0,0.0
789,Baris Erguden,Carpet,0.0,1.0,0.0
790,Baris Erguden,Hard,0.0,1.0,0.0
791,Baris Ergun,Hard,2.0,1.0,66.66666666666666
792,Barry Cowan,Clay,0.0,2.0,0.0
793,Barry Cowan,Grass,3.0,13.0,18.75
794,Barry Cowan,Hard,2.0,6.0,25.0
795,Barry King,Carpet,1.0,0.0,100.0
796,Barry King,Hard,1.0,2.0,33.33333333333333
797,Bart Wuyts,Carpet,2.0,14.0,12.5
798,Bart Wuyts,Clay,28.0,33.0,45.90163934426229
799,Bart Wuyts,Grass,0.0,2.0,0.0
800,Bart Wuyts,Hard,6.0,13.0,31.57894736842105
801,Bartlomiej Dabrowski,Carpet,4.0,5.0,44.44444444444444
802,Bartlomiej Dabrowski,Clay,15.0,12.0,55.55555555555556
803,Bartlomiej Dabrowski,Hard,4.0,4.0,50.0
804,Bartolome Salva Vidal,Clay,0.0,4.0,0.0
805,Bartolome Salva Vidal,Hard,0.0,2.0,0.0
806,Bassam Beidas,Clay,5.0,0.0,100.0
807,Bassel Rahmy,Clay,1.0,0.0,100.0
808,Bastian Knittel,Clay,1.0,3.0,25.0
809,Bastian Knittel,Grass,0.0,1.0,0.0
810,Bastian Trinker,Clay,1.0,2.0,33.33333333333333
811,Beibit Zhukayev,Hard,4.0,5.0,44.44444444444444
812,Ben Ellwood,Grass,1.0,3.0,25.0
813,Ben Ellwood,Hard,3.0,11.0,21.428571428571427
814,Ben Patael,Clay,0.0,1.0,0.0
815,Ben Patael,Hard,0.0,1.0,0.0
816,Ben Qiang Zhu,Grass,2.0,2.0,50.0
817,Ben Qiang Zhu,Hard,15.0,11.0,57.692307692307686
818,Ben Shelton,Clay,10.0,11.0,47.61904761904761
819,Ben Shelton,Grass,6.0,7.0,46.15384615384615
820,Ben Shelton,Hard,54.0,35.0,60.67415730337079
821,Benedict Badza,Hard,1.0,0.0,100.0
822,Benedikt Dorsch,Grass,0.0,1.0,0.0
823,Benedikt Dorsch,Hard,0.0,2.0,0.0
824,Benito Jose Suriano,Clay,1.0,0.0,100.0
825,Benito Jose Suriano,Hard,0.0,1.0,0.0
826,Benjamin Balleret,Carpet,1.0,2.0,33.33333333333333
827,Benjamin Balleret,Clay,23.0,17.0,57.49999999999999
828,Benjamin Balleret,Hard,5.0,9.0,35.714285714285715
829,Benjamin Becker,Carpet,1.0,2.0,33.33333333333333
830,Benjamin Becker,Clay,11.0,34.0,24.444444444444443
831,Benjamin Becker,Grass,36.0,30.0,54.54545454545454
832,Benjamin Becker,Hard,106.0,155.0,40.61302681992337
833,Benjamin Bonzi,Clay,5.0,12.0,29.411764705882355
834,Benjamin Bonzi,Grass,9.0,9.0,50.0
835,Benjamin Bonzi,Hard,32.0,39.0,45.07042253521127
836,Benjamin Hannestad,Carpet,1.0,0.0,100.0
837,Benjamin Hannestad,Hard,0.0,2.0,0.0
838,Benjamin Hassan,Clay,9.0,4.0,69.23076923076923
839,Benjamin Hassan,Hard,5.0,5.0,50.0
840,Benjamin Lock,Clay,0.0,1.0,0.0
841,Benjamin Lock,Hard,8.0,4.0,66.66666666666666
842,Benjamin Mitchell,Hard,0.0,5.0,0.0
843,Benoit Paire,Clay,87.0,101.0,46.27659574468085
844,Benoit Paire,Grass,24.0,28.0,46.15384615384615
845,Benoit Paire,Hard,132.0,169.0,43.85382059800664
846,Bent Ove Pedersen,Carpet,4.0,2.0,66.66666666666666
847,Bent Ove Pedersen,Clay,2.0,1.0,66.66666666666666
848,Bent Ove Pedersen,Hard,1.0,2.0,33.33333333333333
849,Bernabe Zapata Miralles,Clay,28.0,31.0,47.45762711864407
850,Bernabe Zapata Miralles,Grass,0.0,6.0,0.0
851,Bernabe Zapata Miralles,Hard,7.0,25.0,21.875
852,Bernard Balleret,Hard,0.0,1.0,0.0
853,Bernard Tomic,Clay,21.0,44.0,32.30769230769231
854,Bernard Tomic,Grass,38.0,32.0,54.285714285714285
855,Bernard Tomic,Hard,127.0,109.0,53.813559322033896
856,Bernardo Mota,Carpet,3.0,4.0,42.857142857142854
857,Bernardo Mota,Clay,11.0,16.0,40.74074074074074
858,Bernardo Mota,Hard,0.0,3.0,0.0
859,Bernd Karbacher,Carpet,3.0,15.0,16.666666666666664
860,Bernd Karbacher,Clay,77.0,68.0,53.103448275862064
861,Bernd Karbacher,Grass,4.0,13.0,23.52941176470588
862,Bernd Karbacher,Hard,52.0,65.0,44.44444444444444
863,Bertrand Lacombe,Clay,0.0,6.0,0.0
864,Bertrand Madsen,Carpet,0.0,1.0,0.0
865,Bertrand Madsen,Clay,6.0,13.0,31.57894736842105
866,Bertrand Madsen,Hard,3.0,4.0,42.857142857142854
867,Bill Barber,Hard,1.0,1.0,50.0
868,Bill Behrens,Clay,2.0,4.0,33.33333333333333
869,Billy Harris,Grass,6.0,4.0,60.0
870,Billy Harris,Hard,2.0,3.0,40.0
871,Bing Chao Lin,Carpet,1.0,1.0,50.0
872,Bing Chao Lin,Clay,6.0,7.0,46.15384615384615
873,Bing Chao Lin,Grass,0.0,1.0,0.0
874,Bing Chao Lin,Hard,8.0,7.0,53.333333333333336
875,Bing Pan,Carpet,1.0,10.0,9.090909090909092
876,Bing Pan,Clay,3.0,1.0,75.0
877,Bing Pan,Grass,1.0,1.0,50.0
878,Bing Pan,Hard,5.0,9.0,35.714285714285715
879,Bjorn Borg,Carpet,0.0,2.0,0.0
880,Bjorn Borg,Clay,0.0,5.0,0.0
881,Bjorn Borg,Hard,0.0,5.0,0.0
882,Bjorn Fratangelo,Clay,5.0,11.0,31.25
883,Bjorn Fratangelo,Grass,3.0,3.0,50.0
884,Bjorn Fratangelo,Hard,14.0,26.0,35.0
885,Bjorn Munroe,Clay,0.0,4.0,0.0
886,Bjorn Munroe,Hard,0.0,1.0,0.0
887,Bjorn Phau,Carpet,1.0,4.0,20.0
888,Bjorn Phau,Clay,22.0,37.0,37.28813559322034
889,Bjorn Phau,Grass,1.0,13.0,7.142857142857142
890,Bjorn Phau,Hard,56.0,84.0,40.0
891,Bjorn Rehnquist,Clay,3.0,4.0,42.857142857142854
892,Bjorn Rehnquist,Hard,1.0,7.0,12.5
893,Blaise Bicknell,Clay,1.0,2.0,33.33333333333333
894,Blaise Bicknell,Hard,3.0,1.0,75.0
895,Blake Mott,Hard,0.0,2.0,0.0
896,Blake Strode,Hard,0.0,1.0,0.0
897,Blaz Kavcic,Carpet,2.0,1.0,66.66666666666666
898,Blaz Kavcic,Clay,26.0,34.0,43.333333333333336
899,Blaz Kavcic,Grass,3.0,13.0,18.75
900,Blaz Kavcic,Hard,27.0,42.0,39.130434782608695
901,Blaz Rola,Clay,10.0,10.0,50.0
902,Blaz Rola,Grass,1.0,4.0,20.0
903,Blaz Rola,Hard,4.0,9.0,30.76923076923077
904,Blaz Trupej,Clay,2.0,4.0,33.33333333333333
905,Blaz Trupej,Hard,1.0,1.0,50.0
906,Blazej Koniusz,Hard,0.0,2.0,0.0
907,Bob Borella,Clay,1.0,0.0,100.0
908,Bob Borella,Hard,0.0,1.0,0.0
909,Bob Bryan,Carpet,0.0,1.0,0.0
910,Bob Bryan,Clay,3.0,5.0,37.5
911,Bob Bryan,Grass,8.0,6.0,57.14285714285714
912,Bob Bryan,Hard,10.0,28.0,26.31578947368421
913,Bobby Kokavec,Hard,1.0,5.0,16.666666666666664
914,Bobby Reynolds,Clay,3.0,6.0,33.33333333333333
915,Bobby Reynolds,Grass,5.0,12.0,29.411764705882355
916,Bobby Reynolds,Hard,20.0,55.0,26.666666666666668
917,Bogdan Borza,Hard,1.0,0.0,100.0
918,Bohdan Ulihrach,Carpet,30.0,40.0,42.857142857142854
919,Bohdan Ulihrach,Clay,116.0,109.0,51.55555555555556
920,Bohdan Ulihrach,Grass,5.0,14.0,26.31578947368421
921,Bohdan Ulihrach,Hard,79.0,85.0,48.170731707317074
922,Bojan Vujic,Carpet,1.0,1.0,50.0
923,Bojan Vujic,Clay,2.0,2.0,50.0
924,Bong Soo Kim,Carpet,1.0,4.0,20.0
925,Bong Soo Kim,Hard,0.0,2.0,0.0
926,Bonit Wiryawan,Carpet,0.0,2.0,0.0
927,Bonit Wiryawan,Clay,2.0,1.0,66.66666666666666
928,Bonit Wiryawan,Grass,0.0,1.0,0.0
929,Bonit Wiryawan,Hard,1.0,3.0,25.0
930,Bor Artnak,Clay,2.0,3.0,40.0
931,Boris Arias,Clay,1.0,0.0,100.0
932,Boris Bachert,Clay,0.0,1.0,0.0
933,Boris Becker,Carpet,127.0,39.0,76.50602409638554
934,Boris Becker,Clay,54.0,35.0,60.67415730337079
935,Boris Becker,Grass,49.0,15.0,76.5625
936,Boris Becker,Hard,104.0,44.0,70.27027027027027
937,Boris Pashanski,Carpet,1.0,1.0,50.0
938,Boris Pashanski,Clay,23.0,37.0,38.333333333333336
939,Boris Pashanski,Grass,0.0,3.0,0.0
940,Boris Pashanski,Hard,6.0,10.0,37.5
941,Borna Coric,Clay,68.0,56.0,54.83870967741935
